date,time,city,temp,feels_like,humidity,pressure,wind_speed,weather_main
2026-01-27,15:56:58,Jalandhar,14.04,13.69,84,1018,1.55,Clouds
2026-01-27,15:58:04,Thrissur,34.42,35.38,37,1011,0.29,Clear
2026-01-27,15:58:36,Jalandhar,14.04,13.69,84,1018,1.55,Clouds
2026-01-27,15:59:32,Jalandhar,14.04,13.69,84,1018,1.55,Clouds
2026-01-27,16:12:13,Thrissur,32.75,34.27,44,1011,2.57,Clear
2026-01-28,20:27:55,Jalandhar,11.54,10.92,83,1021,2.54,Clear
2026-01-28,20:28:45,Thrissur,24.02,24.57,80,1013,0.25,Clear
2026-01-28,20:28:52,Kochi,28.84,32.38,70,1013,1.34,Clear
2026-01-28,20:30:15,Thrissur,24.02,24.57,80,1013,0.25,Clear
2026-01-28,20:30:31,Kochi,28.84,32.38,70,1013,1.34,Clear
2026-01-28,20:30:46,Jalandhar,11.54,10.92,83,1021,2.54,Clear
2026-01-28,21:14:07,Jalandhar,11.01,10.36,84,1021,2.73,Clear
2026-01-28,21:14:39,Hyderabad,24.23,24.09,53,1016,3.6,Haze
2026-01-28,21:40:46,Jalandhar,11.01,10.36,84,1021,2.73,Clear
2026-01-28,21:40:55,Kochi,28.84,32.38,70,1014,1.34,Clear
2026-01-28,21:41:02,Kochi,28.84,32.38,70,1014,1.34,Clear
2026-01-28,21:41:08,Thrissur,23.44,24.03,84,1014,1.3,Clear
2026-01-28,21:41:21,Thrissur,23.44,24.03,84,1014,1.3,Clear
